Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance
1015,0.5,timed-search,1,500,53,90,357,1,1,1,random,5,3,Randomly placed,0.95,1999,0,5,10,2000,TRUE,4.5,0,392,95,12,18,65,95,12,18,65,4.508125,536,28,29,38,0,NA,21.07306253,0,0
1014,0.5,timed-search,1,500,48,74,378,1,1,1,random,5,3,Randomly placed,0.946,1999,0,5,10,2000,TRUE,4.5,0,417,116,8,17,91,116,8,17,91,4.51875,537,26,41,49,0,NA,25.67081604,0,0
1013,0.5,timed-search,1,500,39,87,374,1,1,1,random,5,3,Randomly placed,0.95,1999,0,5,10,2000,TRUE,4.5,0,411,79,4,12,63,79,4,12,63,4.505,536,26,28,25,0,NA,17.53607103,0,0
1017,0.5,timed-search,1,500,48,71,381,1,1,1,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,374,99,11,12,76,99,11,12,76,4.515625,538,26,35,38,0,NA,21.92387543,0,0
1021,0.5,timed-search,1,500,50,74,376,1,1,1,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,410,100,11,12,77,100,11,12,77,4.51125,537,27,37,36,0,NA,22.16680521,0,0
1023,0.5,timed-search,1,500,47,65,388,1,1,1,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,404,112,11,13,88,112,11,13,88,4.500625,536,43,33,36,0,NA,24.88543258,0,0
1022,0.5,timed-search,1,500,46,74,380,1,1,1,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,408,103,12,19,72,103,12,19,72,4.525,538,41,27,35,0,NA,22.76243094,0,0
1024,0.5,timed-search,1,500,50,75,375,1,1,1,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,417,118,15,23,80,118,15,23,80,4.51875,538,43,36,39,0,NA,26.11341632,0,0
1025,0.5,timed-search,1,500,47,70,383,1,1,1,random,5,3,Randomly placed,1.074,1999,0,5,10,2000,TRUE,4.5,0,372,86,9,12,65,86,9,12,65,4.511875,537,17,29,40,0,NA,19.06081175,0,0
1026,0.5,timed-search,1,500,40,77,383,1,1,1,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,399,95,6,8,81,95,6,8,81,4.510625,536,37,27,31,0,NA,21.06138285,0,0
1028,0.5,timed-search,1,500,54,62,384,1,1,1,random,5,3,Randomly placed,1.042,1999,0,5,10,2000,TRUE,4.5,0,416,102,12,17,73,102,12,17,73,4.501875,536,24,37,41,0,NA,22.65722616,0,0
1027,0.5,timed-search,1,500,41,71,388,1,1,1,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,414,113,5,16,92,113,5,16,92,4.51625,537,38,35,40,0,NA,25.02075837,0,0
1029,0.5,timed-search,1,500,63,66,371,1,1,1,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,406,94,15,11,68,94,15,11,68,4.51,537,36,37,21,0,NA,20.84257206,0,0
1030,0.5,timed-search,1,500,41,71,388,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,388,101,9,12,80,101,9,12,80,4.51125,537,40,26,35,0,NA,22.38847326,0,0
1031,0.5,timed-search,1,500,40,76,384,1,1,1,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,365,81,9,13,59,81,9,13,59,4.51125,537,33,19,29,0,NA,17.95511222,0,0
1032,0.5,timed-search,1,500,65,71,364,1,1,1,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,394,95,8,22,65,95,8,22,65,4.50375,536,36,26,33,0,NA,21.09353317,0,0
1033,0.5,timed-search,1,500,49,69,382,1,1,1,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,379,85,5,11,69,85,5,11,69,4.505625,536,27,24,34,0,NA,18.86530725,0,0
1034,0.5,timed-search,1,500,39,62,399,1,1,1,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,389,103,9,13,81,103,9,13,81,4.506875,537,37,47,19,0,NA,22.8539731,0,0
1035,0.5,timed-search,1,500,61,81,358,1,1,1,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,400,103,10,18,75,103,10,18,75,4.504375,536,40,33,30,0,NA,22.86665742,0,0
1036,0.5,timed-search,1,500,46,79,375,1,1,1,random,5,3,Randomly placed,0.958,1999,0,5,10,2000,TRUE,4.5,0,420,112,6,15,91,112,6,15,91,4.501875,536,38,32,42,0,NA,24.87852284,0,0
1037,0.5,timed-search,1,500,34,82,384,1,1,1,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,422,108,7,22,79,108,7,22,79,4.52375,538,31,31,46,0,NA,23.87399834,0,0
1039,0.5,timed-search,1,500,53,65,382,1,1,1,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,411,100,13,10,77,100,13,10,77,4.50625,536,30,35,35,0,NA,22.19140083,0,0
1040,0.5,timed-search,1,500,44,92,364,1,1,1,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,385,96,13,10,73,96,13,10,73,4.504375,536,31,30,35,0,NA,21.31261274,0,0
1038,0.5,timed-search,1,500,56,74,370,1,1,1,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,402,113,8,19,86,113,8,19,86,4.51125,537,37,27,49,0,NA,25.04848989,0,0
1042,0.5,timed-search,1,500,54,69,377,1,1,1,random,5,3,Randomly placed,1.126,1999,0,5,10,2000,TRUE,4.5,0,404,118,15,19,84,118,15,19,84,4.50125,535,35,41,42,0,NA,26.21494029,0,0
1046,0.5,timed-search,1,500,66,75,359,1,1,1,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,398,111,10,17,84,111,10,17,84,4.516875,537,24,45,42,0,NA,24.57451225,0,0
1051,0.5,timed-search,1,500,43,64,393,1,1,1,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,375,87,6,7,74,87,6,7,74,4.5025,536,29,30,28,0,NA,19.32259856,0,0
1043,0.5,timed-search,1,500,53,80,367,1,1,1,random,5,3,Randomly placed,1.074,1999,0,5,10,2000,TRUE,4.5,0,419,101,10,16,75,101,10,16,75,4.523125,538,44,27,30,0,NA,22.32969462,0,0
1045,0.5,timed-search,1,500,44,55,401,1,1,1,random,5,3,Randomly placed,0.926,1999,0,5,10,2000,TRUE,4.5,0,391,100,9,15,76,100,9,15,76,4.503125,535,26,33,41,0,NA,22.20680083,0,0
1049,0.5,timed-search,1,500,48,87,365,1,1,1,random,5,3,Randomly placed,1.046,1999,0,5,10,2000,TRUE,4.5,0,410,93,7,18,68,93,7,18,68,4.52375,538,50,20,23,0,NA,20.55816524,0,0
1050,0.5,timed-search,1,500,62,67,371,1,1,1,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,392,101,14,14,73,101,14,14,73,4.524375,538,37,31,33,0,NA,22.32352535,0,0
1044,0.5,timed-search,1,500,40,83,377,1,1,1,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,370,94,11,9,74,94,11,9,74,4.521875,538,29,38,27,0,NA,20.7878369,0,0
1055,0.5,timed-search,1,500,54,75,371,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,380,93,8,16,69,93,8,16,69,4.501875,535,27,31,35,0,NA,20.65805914,0,0
1047,0.5,timed-search,1,500,49,78,373,1,1,1,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,388,90,5,15,70,90,5,15,70,4.508125,536,31,27,32,0,NA,19.96395397,0,0
1056,0.5,timed-search,1,500,42,84,374,1,1,1,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,397,90,7,19,64,90,7,19,64,4.523125,538,26,26,38,0,NA,19.89774769,0,0
1054,0.5,timed-search,1,500,55,86,359,1,1,1,random,5,3,Randomly placed,1.054,1999,0,5,10,2000,TRUE,4.5,0,419,129,14,25,90,129,14,25,90,4.515625,537,46,40,43,0,NA,28.56747405,0,0
1041,0.5,timed-search,1,500,48,80,372,1,1,1,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,372,92,11,16,65,92,11,16,65,4.50625,536,36,29,27,0,NA,20.41608877,0,0
1048,0.5,timed-search,1,500,42,75,383,1,1,1,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,409,112,7,16,89,112,7,16,89,4.513125,537,35,42,35,0,NA,24.81650741,0,0
1058,0.5,timed-search,1,500,52,69,379,1,1,1,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,424,105,13,18,74,105,13,18,74,4.51625,537,27,42,36,0,NA,23.24937725,0,0
1059,0.5,timed-search,1,500,49,76,375,1,1,1,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,419,120,14,13,93,120,14,13,93,4.5175,537,42,42,36,0,NA,26.56336469,0,0
1053,0.5,timed-search,1,500,49,83,368,1,1,1,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,422,101,9,18,74,101,9,18,74,4.504375,536,30,40,31,0,NA,22.42264465,0,0
1061,0.5,timed-search,1,500,49,76,375,1,1,1,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,417,94,12,18,64,94,12,18,64,4.505,537,25,28,41,0,NA,20.86570477,0,0
1062,0.5,timed-search,1,500,46,95,359,1,1,1,random,5,3,Randomly placed,0.962,1999,0,5,10,2000,TRUE,4.5,0,399,95,6,17,72,95,6,17,72,4.5075,536,27,30,38,0,NA,21.07598447,0,0
1052,0.5,timed-search,1,500,63,79,358,1,1,1,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,412,112,10,20,82,112,10,20,82,4.52375,539,37,30,45,0,NA,24.7582205,0,0
1067,0.5,timed-search,1,500,54,78,368,1,1,1,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,388,107,9,18,80,107,9,18,80,4.5025,535,41,37,29,0,NA,23.76457524,0,0
1064,0.5,timed-search,1,500,45,82,373,1,1,1,random,5,3,Randomly placed,0.954,1999,0,5,10,2000,TRUE,4.5,0,446,107,11,16,80,107,11,16,80,4.51125,537,45,27,35,0,NA,23.71848157,0,0
1065,0.5,timed-search,1,500,47,88,365,1,1,1,random,5,3,Randomly placed,0.962,1999,0,5,10,2000,TRUE,4.5,0,413,110,6,18,86,110,6,18,86,4.508125,536,42,38,30,0,NA,24.40038819,0,0
1066,0.5,timed-search,1,500,48,72,380,1,1,1,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,405,98,12,16,70,98,12,16,70,4.51,536,37,31,30,0,NA,21.72949002,0,0
1072,0.5,timed-search,1,500,48,67,385,1,1,1,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,360,94,6,15,73,94,6,15,73,4.519375,538,20,32,42,0,NA,20.79933619,0,0
1068,0.5,timed-search,1,500,39,81,380,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,412,94,9,20,65,94,9,20,65,4.51,537,32,36,26,0,NA,20.84257206,0,0
1071,0.5,timed-search,1,500,48,87,365,1,1,1,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,398,97,8,19,70,97,8,19,70,4.50875,536,32,33,32,0,NA,21.51372332,0,0
1070,0.5,timed-search,1,500,50,72,378,1,1,1,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,403,90,12,10,68,90,12,10,68,4.51375,537,21,32,37,0,NA,19.93907505,0,0
1060,0.5,timed-search,1,500,58,70,372,1,1,1,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,350,99,9,14,76,99,9,14,76,4.5125,537,35,35,29,0,NA,21.93905817,0,0
1063,0.5,timed-search,1,500,61,81,358,1,1,1,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,401,103,15,14,74,103,15,14,74,4.50625,535,42,29,32,0,NA,22.85714286,0,0
1074,0.5,timed-search,1,500,41,64,395,1,1,1,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,403,103,6,12,85,103,6,12,85,4.5225,538,35,36,32,0,NA,22.77501382,0,0
1075,0.5,timed-search,1,500,44,85,371,1,1,1,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,399,111,8,21,82,111,8,21,82,4.51,537,31,42,38,0,NA,24.61197339,0,0
1076,0.5,timed-search,1,500,45,71,384,1,1,1,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,349,75,4,11,60,75,4,11,60,4.505,536,20,20,35,0,NA,16.6481687,0,0
1073,0.5,timed-search,1,500,43,70,387,1,1,1,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,382,83,7,10,66,83,7,10,66,4.505625,536,37,25,21,0,NA,18.42141767,0,0
1081,0.5,timed-search,1,500,49,76,375,1,1,1,random,5,3,Randomly placed,0.954,1999,0,5,10,2000,TRUE,4.5,0,418,115,15,11,89,115,15,11,89,4.503125,537,47,28,40,0,NA,25.53782096,0,0
1077,0.5,timed-search,1,500,42,73,385,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,406,105,9,19,77,105,9,19,77,4.5025,536,42,26,37,0,NA,23.32037757,0,0
1069,0.5,timed-search,1,500,56,70,374,1,1,1,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,395,86,10,15,61,86,10,15,61,4.503125,536,21,33,32,0,NA,19.09784872,0,0
1080,0.5,timed-search,1,500,49,80,371,1,1,1,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,376,81,11,17,53,81,11,17,53,4.503125,535,24,31,26,0,NA,17.98750867,0,0
1086,0.5,timed-search,1,500,45,68,387,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,382,91,9,15,67,91,9,15,67,4.51375,537,32,25,34,0,NA,20.16062033,0,0
1082,0.5,timed-search,1,500,42,77,381,1,1,1,random,5,3,Randomly placed,1.046,1999,0,5,10,2000,TRUE,4.5,0,404,95,5,17,73,95,5,17,73,4.511875,536,25,43,27,0,NA,21.05554786,0,0
1078,0.5,timed-search,1,500,52,80,368,1,1,1,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,405,90,12,16,62,90,12,16,62,4.50375,535,35,23,32,0,NA,19.98334721,0,0
1079,0.5,timed-search,1,500,42,73,385,1,1,1,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,383,98,6,20,72,98,6,20,72,4.50125,536,28,33,37,0,NA,21.77173007,0,0
1084,0.5,timed-search,1,500,43,88,369,1,1,1,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,336,97,14,18,65,97,14,18,65,4.501875,535,30,32,35,0,NA,21.54657781,0,0
1087,0.5,timed-search,1,500,50,71,379,1,1,1,random,5,3,Randomly placed,0.954,1999,0,5,10,2000,TRUE,4.5,0,412,112,14,17,81,112,14,17,81,4.5075,537,34,51,27,0,NA,24.84747643,0,0
1088,0.5,timed-search,1,500,46,79,375,1,1,1,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,386,80,12,11,57,80,12,11,57,4.515625,537,25,19,36,0,NA,17.71626298,0,0
1089,0.5,timed-search,1,500,46,63,391,1,1,1,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,369,99,3,20,76,99,3,20,76,4.51875,537,40,30,29,0,NA,21.90871369,0,0
1092,0.5,timed-search,1,500,40,65,395,1,1,1,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,385,81,10,10,61,81,10,10,61,4.525,538,23,24,34,0,NA,17.90055249,0,0
1083,0.5,timed-search,1,500,47,71,382,1,1,1,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,400,94,8,11,75,94,8,11,75,4.513125,538,34,29,31,0,NA,20.82814015,0,0
1085,0.5,timed-search,1,500,47,84,369,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,395,92,8,12,72,92,8,12,72,4.505,535,25,36,31,0,NA,20.42175361,0,0
1090,0.5,timed-search,1,500,61,78,361,1,1,1,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,400,108,18,16,74,108,18,16,74,4.51625,538,41,26,41,0,NA,23.91364517,0,0
1057,0.5,timed-search,1,500,39,65,396,1,1,1,random,5,3,Randomly placed,0.958,1999,0,5,10,2000,TRUE,4.5,0,413,112,6,18,88,112,6,18,88,4.508125,537,33,50,29,0,NA,24.84403161,0,0
1091,0.5,timed-search,1,500,44,61,395,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,385,107,12,9,86,107,12,9,86,4.500625,535,36,34,37,0,NA,23.77447577,0,0
1095,0.5,timed-search,1,500,40,82,378,1,1,1,random,5,3,Randomly placed,0.946,1999,0,5,10,2000,TRUE,4.5,0,375,89,9,14,66,89,9,14,66,4.51625,537,32,32,25,0,NA,19.706615,0,0
1094,0.5,timed-search,1,500,51,84,365,1,1,1,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,383,89,14,15,60,89,14,15,60,4.521875,538,25,40,24,0,NA,19.6821009,0,0
1093,0.5,timed-search,1,500,43,76,381,1,1,1,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,410,91,8,15,68,91,8,15,68,4.51125,537,23,26,42,0,NA,20.17179274,0,0
1096,0.5,timed-search,1,500,53,75,372,1,1,1,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,386,111,13,23,75,111,13,23,75,4.500625,536,44,38,29,0,NA,24.66324122,0,0
1097,0.5,timed-search,1,500,52,79,369,1,1,1,random,5,3,Randomly placed,0.958,1999,0,5,10,2000,TRUE,4.5,0,410,95,9,15,71,95,9,15,71,4.515,537,33,34,28,0,NA,21.04097453,0,0
1098,0.5,timed-search,1,500,50,72,378,1,1,1,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,384,88,12,14,62,88,12,14,62,4.509375,536,27,38,23,0,NA,19.51489951,0,0
1103,0.5,timed-search,1,500,53,77,370,1,1,1,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,363,97,7,16,74,97,7,16,74,4.5225,537,32,36,29,0,NA,21.44831399,0,0
1100,0.5,timed-search,1,500,42,85,373,1,1,1,random,5,3,Randomly placed,1.054,1999,0,5,10,2000,TRUE,4.5,0,418,109,13,17,79,109,13,17,79,4.515625,538,53,36,20,0,NA,24.1384083,0,0
1102,0.5,timed-search,1,500,55,84,361,1,1,1,random,5,3,Randomly placed,1.03,1999,0,5,10,2000,TRUE,4.5,0,381,112,11,19,82,112,11,19,82,4.500625,535,40,41,31,0,NA,24.88543258,0,0
1099,0.5,timed-search,1,500,49,88,363,1,1,1,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,408,101,9,17,75,101,9,17,75,4.51625,538,26,49,26,0,NA,22.36368669,0,0
1101,0.5,timed-search,1,500,56,74,370,1,1,1,random,5,3,Randomly placed,0.946,1999,0,5,10,2000,TRUE,4.5,0,395,97,12,12,73,97,12,12,73,4.52375,539,32,30,35,0,NA,21.4423874,0,0
1104,0.5,timed-search,1,500,56,61,383,1,1,1,random,5,3,Randomly placed,0.918,1999,0,5,10,2000,TRUE,4.5,0,381,100,12,13,75,100,12,13,75,4.51625,537,36,33,31,0,NA,22.14226405,0,0
1108,0.5,timed-search,1,500,52,86,362,1,1,1,random,5,3,Randomly placed,1.046,1999,0,5,10,2000,TRUE,4.5,0,370,94,9,13,72,94,9,13,72,4.51125,536,22,41,31,0,NA,20.8367969,0,0
1110,0.5,timed-search,1,500,44,72,384,1,1,1,random,5,3,Randomly placed,1.054,1999,0,5,10,2000,TRUE,4.5,0,413,126,9,19,98,126,9,19,98,4.518125,538,35,40,51,0,NA,27.88767464,0,0
1111,0.5,timed-search,1,500,52,75,373,1,1,1,random,5,3,Randomly placed,1.03,1999,0,5,10,2000,TRUE,4.5,0,390,98,10,11,77,98,10,11,77,4.510625,537,25,26,47,0,NA,21.72647915,0,0
1114,0.5,timed-search,1,500,47,75,378,1,1,1,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,369,107,13,20,74,107,13,20,74,4.52,538,28,28,51,0,NA,23.67256637,0,0
1105,0.5,timed-search,1,500,43,74,383,1,1,1,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,372,102,8,13,81,102,8,13,81,4.51625,538,24,29,49,0,NA,22.58510933,0,0
1107,0.5,timed-search,1,500,59,79,362,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,387,89,5,11,73,89,5,11,73,4.52,538,35,29,25,0,NA,19.69026549,0,0
1106,0.5,timed-search,1,500,53,59,388,1,1,1,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,384,84,7,8,69,84,7,8,69,4.500625,536,43,24,17,0,NA,18.66407443,0,0
1113,0.5,timed-search,1,500,33,91,376,1,1,1,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,396,89,10,13,66,89,10,13,66,4.521875,538,29,26,34,0,NA,19.6821009,0,0
1109,0.5,timed-search,1,500,47,69,384,1,1,1,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,391,95,9,10,76,95,9,10,76,4.500625,536,38,26,31,0,NA,21.10817942,0,0
1120,0.5,timed-search,1,500,55,73,372,1,1,1,random,5,3,Randomly placed,1.03,1999,0,5,10,2000,TRUE,4.5,0,390,86,9,16,61,86,9,16,61,4.515625,537,36,21,29,0,NA,19.0449827,0,0
1116,0.5,timed-search,1,500,53,75,372,1,1,1,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,415,105,11,18,76,105,11,18,76,4.50125,536,34,40,31,0,NA,23.32685365,0,0
1119,0.5,timed-search,1,500,50,67,383,1,1,1,random,5,3,Randomly placed,1.054,1999,0,5,10,2000,TRUE,4.5,0,402,98,10,9,79,98,10,9,79,4.513125,537,26,33,39,0,NA,21.71444398,0,0
1121,0.5,timed-search,1,500,62,72,366,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,396,99,13,14,72,99,13,14,72,4.521875,538,46,24,29,0,NA,21.89357291,0,0
1117,0.5,timed-search,1,500,60,78,362,1,1,1,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,378,100,9,18,73,100,9,18,73,4.516875,537,37,21,42,0,NA,22.13920022,0,0
1118,0.5,timed-search,1,500,49,88,363,1,1,1,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,370,95,12,16,67,95,12,16,67,4.525,537,32,25,38,0,NA,20.99447514,0,0
1124,0.5,timed-search,1,500,45,85,370,1,1,1,random,5,3,Randomly placed,0.938,1999,0,5,10,2000,TRUE,4.5,0,391,97,11,20,66,97,11,20,66,4.519375,538,29,41,27,0,NA,21.46314479,0,0
1130,0.5,timed-search,1,500,52,71,377,1,1,1,random,5,3,Randomly placed,0.938,1999,0,5,10,2000,TRUE,4.5,0,371,92,8,19,65,92,8,19,65,4.5225,537,36,27,29,0,NA,20.34273079,0,0
1115,0.5,timed-search,1,500,41,60,399,1,1,1,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,393,91,6,12,73,91,6,12,73,4.511875,537,24,28,39,0,NA,20.16899848,0,0
1128,0.5,timed-search,1,500,51,77,372,1,1,1,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,405,119,11,18,90,119,11,18,90,4.51625,537,38,33,48,0,NA,26.34929422,0,0
1122,0.5,timed-search,1,500,43,68,389,1,1,1,random,5,3,Randomly placed,1.054,1999,0,5,10,2000,TRUE,4.5,0,385,104,9,15,80,104,9,15,80,4.50125,535,25,35,44,0,NA,23.10469314,0,0
1123,0.5,timed-search,1,500,43,70,387,1,1,1,random,5,3,Randomly placed,1.074,1999,0,5,10,2000,TRUE,4.5,0,412,111,8,22,81,111,8,22,81,4.525,538,39,31,41,0,NA,24.53038674,0,0
1112,0.5,timed-search,1,500,56,75,369,1,1,1,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,399,97,10,14,73,97,10,14,73,4.518125,538,26,31,40,0,NA,21.46908286,0,0
1131,0.5,timed-search,1,500,52,66,382,1,1,1,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,389,90,12,13,65,90,12,13,65,4.51375,537,34,34,22,0,NA,19.93907505,0,0
1129,0.5,timed-search,1,500,52,67,381,1,1,1,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,414,120,11,14,95,120,11,14,95,4.521875,538,43,29,48,0,NA,26.53766413,0,0
1136,0.5,timed-search,1,500,50,68,382,1,1,1,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,380,95,11,11,73,95,11,11,73,4.51,536,29,29,37,0,NA,21.06430155,0,0
1125,0.5,timed-search,1,500,55,80,365,1,1,1,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,403,89,10,16,63,89,10,16,63,4.50875,536,33,24,32,0,NA,19.73939562,0,0
1137,0.5,timed-search,1,500,59,63,378,1,1,1,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,416,106,19,12,75,106,19,12,75,4.525,539,28,39,39,0,NA,23.42541436,0,0
1135,0.5,timed-search,1,500,46,78,376,1,1,1,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,379,78,9,11,58,78,9,11,58,4.501875,536,28,15,35,0,NA,17.32611412,0,0
1126,0.5,timed-search,1,500,45,75,380,1,1,1,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,428,113,8,19,86,113,8,19,86,4.519375,539,33,44,36,0,NA,25.00345734,0,0
1133,0.5,timed-search,1,500,48,74,378,1,1,1,random,5,3,Randomly placed,1.046,1999,0,5,10,2000,TRUE,4.5,0,379,105,14,13,78,105,14,13,78,4.525,538,38,29,38,0,NA,23.20441989,0,0
1134,0.5,timed-search,1,500,58,82,360,1,1,1,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,396,103,14,11,78,103,14,11,78,4.505625,536,40,35,28,0,NA,22.8603135,0,0
